age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,>50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Any,Bachelors,Any,White-collar,Any,Any,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,>50K
Any,Private,Post-secondary,Any,Exec-managerial,Any,Female,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,>50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
"[0,50)",Any,Any,Any,Any,Any,Male,Any,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
