age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
Any,Self-emp-not-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Self-emp-inc,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,>50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
Any,Government,Any,Married-civ-spouse,Prof-specialty,Husband,Male,America,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,>50K
Any,Self-employed,Any,Married-civ-spouse,Prof-specialty,Husband,Male,Any,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,>50K
"[0,50)",Any,Post-secondary,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,<=50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
"[50,100)",Any,Any,Married-civ-spouse,Sales,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Adm-clerical,Husband,Male,Any,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,<=50K
Any,Any,Any,Married-civ-spouse,Tech-support,Husband,Male,America,>50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[20,30)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[30,34)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,>50K
"[35,39)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,Any,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[40,44)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,<=50K
"[45,49)",Any,Any,Married-civ-spouse,Craft-repair,Husband,Male,America,>50K
